,employer.name
Павлово-Посадский Гофрокомбинат,8
Интертехэлектро,8
Бристоль Ритейл Логистикс,8
ФКУ СИЗО-4 УФСИН России по Тульской области,8
"Европа, Торговая сеть",8
"Петрович, Строительный Торговый Дом",8
ЧОО Рто-Гард II,8
ЧОО Арсенал,8
ОМВД России по г. Новокуйбышевску,8
Сириус,8
СГМК-Трейд,8
ОМВД России по району Ивановское г. Москвы УВД по ВАО,8
Группа компаний Троя,8
МТС,8
Т Плюс,8
"ТрансМашХолдинг, Группа компаний",8
1 рота 1 ОБП УВО по ЦАО ФГКУ УВО ВНГ России по г. Москве,8
АГРИКО,8
Территориальное управление № 13 ГКУ МО Мособлпожспас,8
3 батальон патрульно-постовой службы полиции,8
Торговая сеть ТАБРИС,8
Эдельвейс Групп,8
ЗАГОРСКИЙ ТРУБНЫЙ ЗАВОД,8
ЧОП Алмаз-Антей-Безопасность,8
Отдел по Самарской области Центра охраны объектов топливно-энергетического комплекса (филиал) ФГУП Охрана Росгвардии,8
Северо-Кавказский филиал ФГУП УВО Минтранс России,7
Строительная компания Мегаполис,7
ЧОП Логос Титул,7
"Тануки, японский ресторан",7
Россельхозбанк,7
1 отдел полиции Управления МВД на метрополитене г. Санкт-Петербург,7
Аэропорт Норильск,7
Охранное агентство Б24С,7
Х5 Group,7
КАМАЗ,7
Аксенюк В.В.,7
Управления МВД России по г.Набережные Челны,7
ФАРМПЕРСПЕКТИВА,7
Объединенные кондитеры,7
Сеть магазинов Виноград,7
Мостоотряд-47,7
Конгресс-отель Ареал,7
ИК СИБИНТЕК,7
ОБ ДПС ГИБДД УМВД России по г. Н. Новгороду,7
Мостостроительная Компания 1520,7
Агропромкомплектация,7
Кузбасская энергосетевая компания,7
Стройтранснефтегаз,7
Заречное,7
Меди-Групп,7
СПАР Урал,7
Запсибгазпром-Газификация,7
УМВД России по Красносельскому району г. Санкт-Петербурга,7
"Грейн Холдинг, Управляющая компания",7
1 батальон полка патрульно-постовой службы полиции Управления МВД России по г. Казани,7
Автотрейд,7
Банк Открытие,7
Восточно-Сибирское Линейное Управление МВД России на транспорте,7
Российские Коммунальные Системы,7
Группа компаний АГРОЭКО,7
DOSKI,7
Алтай Виладж,7
Инфосистемы Джет,7
Ключевые Системы и Компоненты,7
Отдел Министерства внутренних дел Российской Федерации по городу Пыть-Яху,7
ROCKWOOL,7
ОВО по городу Новороссийску - филиал ФГКУ УВО ВНГ России по Краснодарскому краю,7
Ренессанс Кредит,7
Тамбовский завод Электроприбор,7
ОМВД по району Коньково г.Москвы,7
Профит-Лига,7
Уральская горно-металлургическая компания,7
БСТ,7
Техцентр ЛУКОМ-А,7
СГМ-ПОДВОДСТРОЙ,7
ОВО по Ленинскому району г. Н.Новгорода - филиал ФГКУ УВО ВНГ России по Нижегородской области,7
Банк Хоум Кредит,7
Отдел по Ростовской области ЦООТЭК (филиал) ФГУП Охрана Росгвардии,7
Ювелирцентр,7
Работа для Вас,7
Отдел полиции на метрополитене УМВД России по г. Екатеринбургу,7
Константа,6
Альфа-Развитие,6
РеалЪ ТД,6
Отдел полиции № 9 УМВД России по г. Омску,6
БИЗНЕС-ПАРК ДЕЛОВОЙ КВАРТАЛ,6
ОМВД России по Октябрьскому району города Рязани,6
ЭкоЦентр,6
Линейный Отдел МВД России на Станции Тверь,6
КРЕДИТ ЕВРОПА БАНК,6
РосРегион Развитие,6
ЗИТ Россильбер,6
ЦОО АПК (филиал) ФГУП Охрана Федеральной службы войск национальной гвардии,6
HOLCIM,6
FIX PRICE,6
Обуховский щебзавод,6
ПремьерСтройДизайн,6
Ассоциация Галерея Чижова,6
Отдел МВД России по Нижегородскому району г. Москвы,6
"ЭЛКО, Электротехническая компания",6
КЧОП Сотня,6
Средневолжское линейное управление МВД России на транспорте,6
Таас-Юрях Нефтегазодобыча,6
Отдельная рота ППС полиции УВД по СЗАО,6
РОСТАР,6
ССТ,6
ФКУ ИК-18 ГУФСИН России по Челябинской области,6
МосСтройТранс,6
ГУ МВД Российской Федерации по г. Москве,6
DaPino,6
Cosmos Hotel Group,6
ФКУ ИК-4 УФСИН России по Липецкой области,6
ФГКУ УВО ВНГ России по Оренбургской области,6
Гипротрубопровод,6
ЯТЭК,6
СПАР-ОМСК,6
Human Links,6
SK Сибирская коллекция,6
ИНФОРМЗАЩИТА,6
ФГУП ФЦДТ СОЮЗ,6
"Агро-Белогорье, Группа Компаний",6
Аллигатор-Енисей,6
Лучшие работодатели Урала (ИП Тищенко Иван Викторович),6
USTA Hotels,6
Научно-технический центр Охрана,6
ЛУ МВД России на станции Москва-Рязанская,6
"ОТП Банк, АО (OTP bank)",6
Kronospan (Кроношпан),6
Натуральные продукты,6
Отдел МВД России по району Восточное Измайлово г. Москвы,6
"Трест Коксохиммонтаж, подразделение г. Новороссийск",6
Отдел МВД России по Городищенскому району,6
"Северная, Птицефабрика",6
Рост-с,6
"Штурм, ООО, ЧОП",6
МО МВД России Кандалакшский,6
Быстроном,6
Исаевский машиностроительный завод,6
ФГКУ УВО ВНГ России по Орловской области,6
METRO Cash & Carry,6
Волгоградский отряд ВО филиала ФГП ВО ЖДТ России,6
СЕВЕР АВТО,6
ФГКУ УВО ВНГ РФ по Курганской области,6
ФКУ ИК-26 УФСИН России по Самарской области,6
"Здоровая Ферма, Группа Компаний",6
МО МВД России Котласский,6
МПК Скворцово,6
Металлинвест,6
ЧОО РУБЕЖ,6
ФосАгро,6
Отдел Республики Коми Центра охраны объектов топливно-энергетического комплекса ФГУП Охрана Росгвардии,6
Барнаульский пищевик,6
Бастион,6
МАГНУМ,5
"Сотекс, Фармацевтическая Фирма",5
Комфорт Плюс,5
"DoorHan, группа компаний",5
ГСИ СНЭМА,5
Амур Минералс,5
ФракДжет-Строй,5
ЧЕЛНЫ-ХЛЕБ,5
ИНЖЕНЕРНЫЕ ТЕХНОЛОГИИ,5
Нефтегазовые технологии и инженерные изыскания,5
Росгеология,5
ЧОО Аквилон-Урал,5
ЭнергоСеть,5
"СИБУР, Группа компаний",5
Отдел Центра охраны объектов топливно-энергетического комплекса (филиала) ФГУП Охрана Росгвардии по г. Москве и Московской области,5
Россети Ленэнерго,5
Деловые Линии,5
ОВО по г. Владимиру-филиал ФГКУ УВО ВНГ России по Владимирской области,5
Отдел МВД России по Району Бирюлево Западное г.Москвы,5
NOVAROLL,5
МНП ГЕОДАТА,5
Сеть аптек Апрель,5
Чоо Вымпел Гарант+,5
Иркутская нефтяная компания,5
"Роскар, птицефабрика",5
Рециклинговая Компания,5
Coleman Group,5
МегаФон,5
МО МВД России Кулебакский,5
Горно-рудная компания Западная,5
Найди Работу,5
Результат,5
ANB Development Group,5
СИСТЕМЫ БЕЗОПАСНОСТИ ДОМА И БИЗНЕСА,5
5 о/п УВД на Московском метрополитене,5
ТОЛЬЯТТИАЗОТ (ТОАЗ),5
ОВО по городу Салавату – филиал ФГКУ «УВО ВНГ России по Республике Башкортостан»,5
Челябинский кузнечно-прессовый завод (ЧКПЗ),5
Управление МВД РФ по Фрунзенскому району г. СПб,5
Авиакор - авиационный завод,5
Группа Компаний «АВА»,5
Охрана РУСАЛ,5
"Краснодарзернопродукт, Группа компаний",5
Южуралзолото Группа Компаний,5
Управление Федеральной службы судебных приставов по Удмуртской Республике,5
Филиал ФКУ Налог-Сервис ФНС России по ЦОД в г.Москве,5
Газпромбанк,5
Отдел МВД России по району Гольяново г. Москвы,5
РАСТАМ,5
Crocus Group,5
Группа компаний Мегион,5
Отдел по Волгоградской области ЦООТЭК филиал ФГУП Охрана Росгвардии,5
Coral Club,5
ФКУ ИК-6 УФСИН России по Чувашской Республике - Чувашии,5
Полк патрульно-постовой службы УМВД России по городу Екатеринбургу,5
Холдинг Первая мебельная фабрика,5
Отдел МВД России по району Черемушки города Москвы,5
Пирелли Тайр Руссия,5
Специальные системы и технологии,5
Торговая сеть СПУТНИК,5
"Астэк-МТ, ГК",5
"Август, Фирма",5
Филиал – 2 отряд федерального казенного учреждения «Государственное учреждение «Ведомственная охрана Министерства финансов Российской Федерации»,5
Торговый дом Премиум Табакко,5
Слата,5
Строительный Двор,5
"СДМ-Банк, (ПАО)",5
ФКУ СИЗО-1 ГУФСИН России по Нижегородской области,5
Аэропорт Пулково (ООО Воздушные Ворота Северной Столицы),5
ПРОГРЕСС АГРО,5
МИР ИНСТРУМЕНТА,5
Отдел по Нижегородской области ЦООТЭК,5
ЧОО АВАНГАРД ЗАЩИТА,5
ЕВРОАВТО,5
УФССП России по Курской области,5
КА Формула успеха,5
Административный Союз,5
МонтажТехСтрой,5
Охранная организация Комбат Северо-Запад,5
Межмуниципальный отдел Министерства внутренних дел Российской Федерации Сасовский,5
УМВД России по г.Костроме,5
1 батальон полка ППСП УМВД России по г. Казани,5
Московская объединенная энергетическая компания,5
Евросвет,5
"РУБЛЬ БУМ, ГК",5
"Гулливер, сеть супермаркетов",5
Филиал АО «ОДК» «ОМО им. П.И. Баранова»,5
БалтМостСтрой,5
Новые Трубные Технологии-Пересвет,5
РН-Ванкор,5
Полиметалл,5
Прогресс-Экология,5
УФСИН России по Ульяновской области,5
Отдел МВД России по г.Бор,5
АНО ДПО ИПК ТЕХНОПРОГРЕСС,5
Охранная фирма БАРС,5
Гостиница Биляр,5
Отдел по Тверской области ЦООТЭК (филиал) ФГУП Охрана Росгвардии,5
Логистическая компания МОЛКОМ,5
Стройтехинжиниринг,5
Группа Компаний Мечел,5
ФКУ СИЗО-2 УФСИН России по Чувашской Республике-Чувашии,5
МОВО по Изобильненскому городскому округу - филиал ФГКУ УВО ВНГ России по Ставропольскому краю,5
Мегастрой,5
Мануфактура,5
ФКУ СИЗО-6 ГУФСИН России по Красноярскому краю,5
Останкинский мясоперерабатывающий холдинг,5
Мбм Стаб,5
ГК АСТИ,5
Полк охраны и конвоирования ГУ МВД России по г. Москве (1 рота 2 батальон),5
"Цезарь Сателлит, Москва",5
ЧОО Альянс,5
MIRAGE-hotel,5
"Продукты Питания, Компания",5
Кузбасский бройлер,5
Детский Мир,5
Комус,5
ФГП ВО ЖДТ РФ на Красноярской ЖД,5
ЕВРАЗ,5
ГКУ города Москвы Центр занятости населения города Москвы,5
УФССП России по Пермскому краю,5
"Вимос, торговый дом",5
Армтек,5
ОМВД России по Курортному району г.Санкт-Петербурга,5
Стройэнергохолдинг,5
ПКФ ГИС Нефтесервис,5
ИНЖИНИРИНГОВЫЙ ДИВИЗИОН ГОСКОРПОРАЦИИ РОСАТОМ,5
РТ-Инжиниринг,5
Мосинжпроект,5
Розничное направление ГК Невада,5
ФГУП Крымская железная дорога,5
Башнефть-Розница,5
Сервис-Интегратор Майнинг,5
ТехноНИКОЛЬ,4
13 отдел полиции УМВД России по Красногвардейскому району города Санкт-Петербурга,4
Русская медная компания,4
Неометрия,4
Буквоед,4
ФКУ БМТиВС ГУФСИН России по Красноярскому краю,4
ГУ МВД России по Саратовской области,4
УФСИН России по Кировской области,4
ГК Лакония,4
Группа ЛСР,4
Оренбургское областное управление инкассации - филиал Российского объединения инкассации (РОСИНКАС),4
ЮТЕКС РУ,4
АК АЛРОСА,4
Отдел МВД России по Пресненскому району г. Москвы,4
Чебаркульская птица,4
ПК Геркулес,4
Консул Медиа,4
МО МВД России Пучежский,4
ФГБОУ ВО УРАЛЬСКИЙ ИНСТИТУТ ГПС МЧС РОССИИ,4
Мегаполис Челябинск,4
УМВД России по г. Мурманску,4
НОВАТЭК,4
УМВД России по Ленинскому городскому округу Московской области,4
Уральский филиал ФГУП УВО Минтранса России,4
Екатеринбургская энергостроительная компания,4
НТС - Лидер,4
АТЭК-СТРОЙ,4
«ПОБЕДА» Торговая Группа,4
Ристретто,4
ТОКИО-CITY,4
Атомстройкомплекс,4
Акционерное общество «Самарская сетевая компания»,4
Актив Групп,4
ОМВД России по Фрунзенскому Городскому Району,4
ЧОП Содействие,4
ФКУ ИК-13 УФСИН России по Самарской области,4
Радар ММС,4
Межмуниципальный отдел МВД России Краснохолмский,4
LC Waikiki,4
Управление по обеспечению деятельности мировых судей Ставропольского края,4
Омское ЛУ МВД России,4
Управление Федеральной службы судебных приставов по Ярославской области,4
Сфера Менеджмент,4
Деловые люди,4
Россети Урал,4
Промсвязьбанк,4
Газпром трансгаз Краснодар,4
Федеральная мебельная компания Е1,4
Отдел МВД России по Алтуфьевскому району города Москвы,4
Набережночелнинский отряд Противопожарной Службы,4
ЭРУДИТ,4
Сима-ленд,4
ФКУ Исправительная Колония № 1 Управления Федеральной Службы Исполнения Наказаний по Чувашской Республике - Чувашии,4
Mallino development group,4
Мегастройкомплекс,4
Магаданский филиал ФГУП Охрана Росгвардии,4
Погорелова Маргарита Владимировна,4
Сибирские колбасы,4
Группа компаний Дионис,4
Брянский химический завод им.50-летия СССР,4
Сервико,4
ПКБ,4
КОНАР,4
Сеть дискаунтеров «Задарма»,4
ЧОП Горный Страж,4
ФКУ СИЗО-1 УФСИН России по Воронежской области,4
ОСП по Кронштадтскому и Курортному районам ГУФССП России по Санкт-Петербургу,4
ИСС,4
ОМС,4
"Программный Продукт, ИТ-компания",4
Группа ERIELL,4
МКК Киберлэндинг,4
Волгопромтранс,4
Искитимский отдел вневедомственной охраны-филиал ФГКУ УВО ВНГ России по Новосибирской области,4
RFP Group,4
"АгроТерра, группа компаний",4
Отдел МВД России по Тукаевскому району,4
Союзкомплект,4
Производство мебели,4
РГ-СЕРВИС,4
Вектор,4
"Альтерра, ТГ",4
УВО по г. Красноярску филиала ФГКУ УВО ВНГ России по Красноярскому краю,4
ЭнергосбыТ Плюс,4
Группа Компаний EDC,4
КРАСФАН,4
Отдел МВД России по Ломоносовскому р-ну г.Москвы,4
"Макси, торговая компания",4
Сервис Плюс,4
Охраннное предприятие МаксимуМ,4
Промстроймонтаж,4
"Глобус, Сеть гипермаркетов",4
Досчатинский завод медицинского оборудования,4
Экостандарт,4
УВО по г.Челябинску - филиал ФГКУ УВО ВНГ России по Челябинской области,4
ГАММА,4
ГКУ ЯО ЦЗН г.Ярославля,4
АЛ5,4
Городская жизнь,4
"Р-Индустрия, Корпорация",4
Яндекс,4
Порт Ванино,4
ФКУ СИЗО-2 ГУФСИН России по Нижегородской области,4
РТ-Охрана Нижегородский филиал,4
КС,4
КОНТИНЕНТ,4
ОТР,4
«Аэропорт «Храброво»,4
Сафонов Роман Сергеевич,4
ЧОП Арвад,4
ПРОМЕТ,4
СФЕРА,4
ФКУ ИК-8 УФСИН России по Ярославской области,4
ФПК Гарант-Инвест,4
ЧОО Сибирь,4
НПО Алмаз,4
Маринс Парк Отель Нижний Новгород,4
ИнфоТеКС,4
ФКЛПУ КТБ-1 ГУФСИН России по Красноярскому краю,4
ЧОО АПС,4
V7,4
Восток - Запад,4
УК НЕФТЕХИМСТРОЙ,4
ФГБОУ ВО Пущинский государственный естественно-научный институт,4
Газпромбанк Лизинг,4
"РОСГВАРДИЯ, УВО по г.Ростову на Дону",4
"ЛАМА, Группа компаний",4
"Арка, Торговая компания",4
Сибирский отряд ВО филиала ФГП ВО ЖДТ России на Свердловской ЖД,4
ПСО-13,4
2 рота 1 полка полиции ФГКУ УВО ВНГ России по городу Москве,4
"ФГУП Охрана Росгвардии, филиал по Новосибирской области",4
ТАИФ-НК АЗС,4
"ВМКом, Кадровый центр",4
Рекадро,4
